2020-02-08 22:45:01.780 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.780 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.780 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.780 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.780 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.780 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.781 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.781 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.781 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.781 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.781 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.781 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.781 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.781 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.781 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.781 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.781 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.781 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.781 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.782 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.782 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.782 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.782 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.782 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.782 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.782 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.782 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.782 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.782 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.782 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.782 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.782 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.782 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.783 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.783 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.783 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.783 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.783 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.783 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.783 [  1] 9 AlertScheduler:setTimerForNextAlertLocked
2020-02-08 22:45:01.783 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.783 [  1] 9 AlertScheduler:executeScheduleNextAlertForRendering::no work to do.
2020-02-08 22:45:01.783 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.783 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.783 [  1] 9 SpeakerManager:getSpeakerSettingsCalled
2020-02-08 22:45:01.783 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.783 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.783 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.784 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.784 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.784 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.784 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.784 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.784 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.784 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.784 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.784 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.784 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.784 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.784 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.784 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.784 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.785 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.785 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.785 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.785 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.785 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.785 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.785 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.785 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.785 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.785 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.785 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.785 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.785 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.785 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.786 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.786 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.786 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.786 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.786 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.786 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.786 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.786 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.786 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.786 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.786 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.786 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.786 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.786 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.787 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.787 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.787 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.787 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.787 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.787 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.787 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.787 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.787 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.787 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.787 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.787 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.787 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.788 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.788 [ 1c] 9 SpeakerManager:executeGetSpeakerSettingsCalled
2020-02-08 22:45:01.788 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.788 [ 1c] 9 MediaPlayer:getSpeakerSettingsCalled:name=AlertsMediaPlayer
2020-02-08 22:45:01.788 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.788 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.788 [ 22] 9 MediaPlayer:handleGetSpeakerSettingsCalled:name=AlertsMediaPlayer
2020-02-08 22:45:01.788 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.788 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.788 [ 1c] 9 MediaPlayer:getSpeakerSettingsCalled:name=NotificationsMediaPlayer
2020-02-08 22:45:01.788 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.788 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.788 [ 25] 9 MediaPlayer:handleGetSpeakerSettingsCalled:name=NotificationsMediaPlayer
2020-02-08 22:45:01.788 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.788 [ 1c] 9 SpeakerManager:validateSpeakerSettingsConsistencyResult:consistent=true
2020-02-08 22:45:01.788 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.788 [ 1c] 9 SpeakerManager:validateSpeakerSettings:volume=100,mute=false
2020-02-08 22:45:01.788 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.789 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.789 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.789 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.789 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.789 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.789 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.789 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.789 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.789 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.789 [  1] 5 ContextManager:setState
2020-02-08 22:45:01.789 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.789 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.789 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.789 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.790 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.790 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.790 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.790 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.790 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.790 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.790 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.790 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.790 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.790 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.790 [  1] 9 SpeakerManager:addSpeakerManagerObserverCalled
2020-02-08 22:45:01.790 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.790 [  1] 9 SpeakerManager:addSpeakerManagerObserver:observer=0x20d3c74
2020-02-08 22:45:01.791 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.791 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.791 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.791 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.791 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.791 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.791 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.791 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.791 [  1] 5 NotificationsRenderer:create
2020-02-08 22:45:01.791 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.791 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.791 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.791 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.792 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.792 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.792 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.792 [  1] 9 MediaPlayer:addObserverCalled:name=NotificationsMediaPlayer
2020-02-08 22:45:01.792 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.792 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.792 [ 25] 0 MediaPlayer:handleAddObserverCalled:name=NotificationsMediaPlayer
2020-02-08 22:45:01.792 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.792 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.792 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.792 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.792 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.792 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.792 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.792 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.793 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.793 [ 24] 1 AlertsCapabilityAgent:executeOnConnectionStatusChanged:status=DISCONNECTED,reason=ACL_CLIENT_REQUEST
2020-02-08 22:45:01.793 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.793 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.793 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.793 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.793 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.793 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.793 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.793 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.793 [  1] 5 NotificationsCapabilityAgent:init
2020-02-08 22:45:01.793 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.793 [  1] 5 NotificationsRenderer:addObserver
2020-02-08 22:45:01.794 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.794 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.794 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.794 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.794 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.794 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.794 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.794 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.794 [  1] 5 ContextManager:addStateProvider
2020-02-08 22:45:01.794 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.794 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.794 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.794 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.794 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.795 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.795 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.795 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.795 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.795 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.795 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.795 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.795 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.795 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.795 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.795 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.795 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.795 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.796 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.796 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.796 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.796 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.796 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.796 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.796 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.796 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.796 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.796 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.796 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.796 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.797 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.797 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.797 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.797 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.797 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.797 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.797 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.797 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.797 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.797 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.797 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.797 [  1] 5 InteractionModel:InteractionModelCapabilityAgent
2020-02-08 22:45:01.797 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.798 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.798 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.798 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.798 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.798 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.798 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.798 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.798 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.798 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.798 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.798 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.798 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.798 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.799 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.799 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.799 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.799 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.799 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.799 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.799 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.799 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.799 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.799 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.799 [  1] 5 ContextManager:addStateProvider
